lap,position,seconds,nationality,drivername,name,time_gap
63,1.0,73.891,Dutch,Max Verstappen,Dutch Grand Prix,3.882
64,1.0,73.916,Dutch,Max Verstappen,Dutch Grand Prix,4.356
65,1.0,73.608,Dutch,Max Verstappen,Dutch Grand Prix,4.257
66,1.0,73.539,Dutch,Max Verstappen,Dutch Grand Prix,8.417
67,1.0,74.698,Dutch,Max Verstappen,Dutch Grand Prix,6.883
68,1.0,74.475,Dutch,Max Verstappen,Dutch Grand Prix,21.613
69,1.0,74.23,Dutch,Max Verstappen,Dutch Grand Prix,51.838
70,1.0,73.547,Dutch,Max Verstappen,Dutch Grand Prix,6.327
71,1.0,74.05,Dutch,Max Verstappen,Dutch Grand Prix,18.679
72,1.0,74.756,Dutch,Max Verstappen,Dutch Grand Prix,4.055
1,2.0,79.399,British,Lewis Hamilton,Dutch Grand Prix,19.594
2,2.0,75.395,British,Lewis Hamilton,Dutch Grand Prix,5.314
3,2.0,75.045,British,Lewis Hamilton,Dutch Grand Prix,5.712
4,2.0,74.825,British,Lewis Hamilton,Dutch Grand Prix,10.462
5,2.0,75.102,British,Lewis Hamilton,Dutch Grand Prix,37.915
6,2.0,75.118,British,Lewis Hamilton,Dutch Grand Prix,4.462
7,2.0,75.43,British,Lewis Hamilton,Dutch Grand Prix,5.659
8,2.0,75.358,British,Lewis Hamilton,Dutch Grand Prix,6.463
9,2.0,74.75,British,Lewis Hamilton,Dutch Grand Prix,18.749
10,2.0,75.126,British,Lewis Hamilton,Dutch Grand Prix,7.195
11,2.0,75.182,British,Lewis Hamilton,Dutch Grand Prix,19.177
12,2.0,75.0,British,Lewis Hamilton,Dutch Grand Prix,3.635
13,2.0,75.109,British,Lewis Hamilton,Dutch Grand Prix,4.878
14,2.0,75.526,British,Lewis Hamilton,Dutch Grand Prix,5.709
15,2.0,75.139,British,Lewis Hamilton,Dutch Grand Prix,3.986
16,2.0,75.161,British,Lewis Hamilton,Dutch Grand Prix,5.421
17,2.0,75.418,British,Lewis Hamilton,Dutch Grand Prix,3.059
18,2.0,75.476,British,Lewis Hamilton,Dutch Grand Prix,3.055
19,2.0,75.619,British,Lewis Hamilton,Dutch Grand Prix,3.567
20,2.0,79.092,British,Lewis Hamilton,Dutch Grand Prix,3.871
21,3.0,92.549,British,Lewis Hamilton,Dutch Grand Prix,17.053
22,3.0,73.757,British,Lewis Hamilton,Dutch Grand Prix,18.817
23,3.0,74.234,British,Lewis Hamilton,Dutch Grand Prix,6.403
24,3.0,74.238,British,Lewis Hamilton,Dutch Grand Prix,21.196
25,3.0,74.418,British,Lewis Hamilton,Dutch Grand Prix,18.776
26,3.0,74.927,British,Lewis Hamilton,Dutch Grand Prix,5.54
27,3.0,74.787,British,Lewis Hamilton,Dutch Grand Prix,6.049
28,3.0,74.574,British,Lewis Hamilton,Dutch Grand Prix,20.189
29,3.0,76.203,British,Lewis Hamilton,Dutch Grand Prix,2.608
30,3.0,74.526,British,Lewis Hamilton,Dutch Grand Prix,9.775
31,2.0,76.033,British,Lewis Hamilton,Dutch Grand Prix,26.792
32,2.0,75.003,British,Lewis Hamilton,Dutch Grand Prix,20.936
33,2.0,74.728,British,Lewis Hamilton,Dutch Grand Prix,6.748
34,2.0,74.579,British,Lewis Hamilton,Dutch Grand Prix,22.496
35,2.0,74.809,British,Lewis Hamilton,Dutch Grand Prix,20.638
36,2.0,74.721,British,Lewis Hamilton,Dutch Grand Prix,10.396
37,2.0,74.516,British,Lewis Hamilton,Dutch Grand Prix,5.415
38,2.0,74.788,British,Lewis Hamilton,Dutch Grand Prix,5.416
39,2.0,77.127,British,Lewis Hamilton,Dutch Grand Prix,5.836
40,2.0,92.263,British,Lewis Hamilton,Dutch Grand Prix,16.938
41,2.0,73.292,British,Lewis Hamilton,Dutch Grand Prix,23.057
42,2.0,73.428,British,Lewis Hamilton,Dutch Grand Prix,6.105
43,2.0,73.806,British,Lewis Hamilton,Dutch Grand Prix,21.77
44,2.0,73.678,British,Lewis Hamilton,Dutch Grand Prix,5.833
45,2.0,74.505,British,Lewis Hamilton,Dutch Grand Prix,19.568
46,2.0,74.185,British,Lewis Hamilton,Dutch Grand Prix,4.008
47,2.0,74.123,British,Lewis Hamilton,Dutch Grand Prix,5.864
48,2.0,73.619,British,Lewis Hamilton,Dutch Grand Prix,19.267
49,2.0,73.124,British,Lewis Hamilton,Dutch Grand Prix,5.521
50,2.0,73.475,British,Lewis Hamilton,Dutch Grand Prix,4.776
51,2.0,73.324,British,Lewis Hamilton,Dutch Grand Prix,4.592
52,2.0,73.511,British,Lewis Hamilton,Dutch Grand Prix,4.715
53,2.0,73.524,British,Lewis Hamilton,Dutch Grand Prix,5.312
54,2.0,73.683,British,Lewis Hamilton,Dutch Grand Prix,4.633
55,2.0,75.27,British,Lewis Hamilton,Dutch Grand Prix,3.405
56,2.0,73.783,British,Lewis Hamilton,Dutch Grand Prix,4.243
57,2.0,73.45,British,Lewis Hamilton,Dutch Grand Prix,7.007
58,2.0,73.525,British,Lewis Hamilton,Dutch Grand Prix,4.54
59,2.0,74.547,British,Lewis Hamilton,Dutch Grand Prix,4.616
60,2.0,73.674,British,Lewis Hamilton,Dutch Grand Prix,11.889
61,2.0,74.462,British,Lewis Hamilton,Dutch Grand Prix,8.204
62,2.0,73.835,British,Lewis Hamilton,Dutch Grand Prix,5.468
63,2.0,73.711,British,Lewis Hamilton,Dutch Grand Prix,3.882
64,2.0,73.705,British,Lewis Hamilton,Dutch Grand Prix,4.356
65,2.0,73.841,British,Lewis Hamilton,Dutch Grand Prix,4.257
66,2.0,73.662,British,Lewis Hamilton,Dutch Grand Prix,8.417
67,2.0,73.509,British,Lewis Hamilton,Dutch Grand Prix,6.883
68,2.0,74.884,British,Lewis Hamilton,Dutch Grand Prix,21.613
69,2.0,73.981,British,Lewis Hamilton,Dutch Grand Prix,51.838
70,2.0,76.335,British,Lewis Hamilton,Dutch Grand Prix,6.327
71,2.0,92.729,British,Lewis Hamilton,Dutch Grand Prix,18.679
72,2.0,71.097,British,Lewis Hamilton,Dutch Grand Prix,4.055
1,3.0,80.387,Finnish,Valtteri Bottas,Dutch Grand Prix,19.594
2,3.0,75.861,Finnish,Valtteri Bottas,Dutch Grand Prix,5.314
3,3.0,75.699,Finnish,Valtteri Bottas,Dutch Grand Prix,5.712
4,3.0,75.152,Finnish,Valtteri Bottas,Dutch Grand Prix,10.462
5,3.0,75.169,Finnish,Valtteri Bottas,Dutch Grand Prix,37.915
6,3.0,75.53,Finnish,Valtteri Bottas,Dutch Grand Prix,4.462
7,3.0,75.635,Finnish,Valtteri Bottas,Dutch Grand Prix,5.659
8,3.0,75.237,Finnish,Valtteri Bottas,Dutch Grand Prix,6.463
9,3.0,75.755,Finnish,Valtteri Bottas,Dutch Grand Prix,18.749
10,3.0,75.656,Finnish,Valtteri Bottas,Dutch Grand Prix,7.195
11,3.0,75.685,Finnish,Valtteri Bottas,Dutch Grand Prix,19.177
12,3.0,75.511,Finnish,Valtteri Bottas,Dutch Grand Prix,3.635
13,3.0,75.509,Finnish,Valtteri Bottas,Dutch Grand Prix,4.878
14,3.0,75.476,Finnish,Valtteri Bottas,Dutch Grand Prix,5.709
15,3.0,75.566,Finnish,Valtteri Bottas,Dutch Grand Prix,3.986
16,3.0,75.706,Finnish,Valtteri Bottas,Dutch Grand Prix,5.421
17,3.0,75.695,Finnish,Valtteri Bottas,Dutch Grand Prix,3.059
18,3.0,75.499,Finnish,Valtteri Bottas,Dutch Grand Prix,3.055
19,3.0,75.724,Finnish,Valtteri Bottas,Dutch Grand Prix,3.567
20,3.0,75.416,Finnish,Valtteri Bottas,Dutch Grand Prix,3.871
21,2.0,75.496,Finnish,Valtteri Bottas,Dutch Grand Prix,17.053
22,1.0,75.593,Finnish,Valtteri Bottas,Dutch Grand Prix,18.817
23,1.0,75.958,Finnish,Valtteri Bottas,Dutch Grand Prix,6.403
24,1.0,76.486,Finnish,Valtteri Bottas,Dutch Grand Prix,21.196
25,1.0,76.139,Finnish,Valtteri Bottas,Dutch Grand Prix,18.776
26,1.0,75.82,Finnish,Valtteri Bottas,Dutch Grand Prix,5.54
27,1.0,75.508,Finnish,Valtteri Bottas,Dutch Grand Prix,6.049
28,1.0,75.963,Finnish,Valtteri Bottas,Dutch Grand Prix,20.189
29,1.0,76.043,Finnish,Valtteri Bottas,Dutch Grand Prix,2.608
30,2.0,76.974,Finnish,Valtteri Bottas,Dutch Grand Prix,9.775
31,3.0,82.297,Finnish,Valtteri Bottas,Dutch Grand Prix,26.792
32,3.0,92.787,Finnish,Valtteri Bottas,Dutch Grand Prix,20.936
33,3.0,75.049,Finnish,Valtteri Bottas,Dutch Grand Prix,6.748
34,3.0,74.025,Finnish,Valtteri Bottas,Dutch Grand Prix,22.496
35,3.0,74.142,Finnish,Valtteri Bottas,Dutch Grand Prix,20.638
36,3.0,74.922,Finnish,Valtteri Bottas,Dutch Grand Prix,10.396
37,3.0,75.694,Finnish,Valtteri Bottas,Dutch Grand Prix,5.415
38,3.0,74.307,Finnish,Valtteri Bottas,Dutch Grand Prix,5.416
39,3.0,74.199,Finnish,Valtteri Bottas,Dutch Grand Prix,5.836
40,3.0,75.397,Finnish,Valtteri Bottas,Dutch Grand Prix,16.938
41,3.0,74.96,Finnish,Valtteri Bottas,Dutch Grand Prix,23.057
42,3.0,74.601,Finnish,Valtteri Bottas,Dutch Grand Prix,6.105
43,3.0,74.632,Finnish,Valtteri Bottas,Dutch Grand Prix,21.77
44,3.0,74.646,Finnish,Valtteri Bottas,Dutch Grand Prix,5.833
45,3.0,74.412,Finnish,Valtteri Bottas,Dutch Grand Prix,19.568
46,3.0,74.349,Finnish,Valtteri Bottas,Dutch Grand Prix,4.008
47,3.0,74.366,Finnish,Valtteri Bottas,Dutch Grand Prix,5.864
48,3.0,74.383,Finnish,Valtteri Bottas,Dutch Grand Prix,19.267
49,3.0,74.857,Finnish,Valtteri Bottas,Dutch Grand Prix,5.521
50,3.0,74.9,Finnish,Valtteri Bottas,Dutch Grand Prix,4.776
51,3.0,74.722,Finnish,Valtteri Bottas,Dutch Grand Prix,4.592
52,3.0,74.365,Finnish,Valtteri Bottas,Dutch Grand Prix,4.715
53,3.0,74.334,Finnish,Valtteri Bottas,Dutch Grand Prix,5.312
54,3.0,74.791,Finnish,Valtteri Bottas,Dutch Grand Prix,4.633
55,3.0,74.273,Finnish,Valtteri Bottas,Dutch Grand Prix,3.405
56,3.0,75.005,Finnish,Valtteri Bottas,Dutch Grand Prix,4.243
57,3.0,74.108,Finnish,Valtteri Bottas,Dutch Grand Prix,7.007
58,3.0,74.064,Finnish,Valtteri Bottas,Dutch Grand Prix,4.54
59,3.0,74.366,Finnish,Valtteri Bottas,Dutch Grand Prix,4.616
60,3.0,74.295,Finnish,Valtteri Bottas,Dutch Grand Prix,11.889
61,3.0,74.555,Finnish,Valtteri Bottas,Dutch Grand Prix,8.204
62,3.0,75.026,Finnish,Valtteri Bottas,Dutch Grand Prix,5.468
63,3.0,76.27,Finnish,Valtteri Bottas,Dutch Grand Prix,3.882
64,3.0,74.279,Finnish,Valtteri Bottas,Dutch Grand Prix,4.356
65,3.0,75.52,Finnish,Valtteri Bottas,Dutch Grand Prix,4.257
66,3.0,74.826,Finnish,Valtteri Bottas,Dutch Grand Prix,8.417
67,3.0,79.564,Finnish,Valtteri Bottas,Dutch Grand Prix,6.883
68,3.0,95.768,Finnish,Valtteri Bottas,Dutch Grand Prix,21.613
69,3.0,72.549,Finnish,Valtteri Bottas,Dutch Grand Prix,51.838
70,3.0,73.881,Finnish,Valtteri Bottas,Dutch Grand Prix,6.327
71,3.0,75.369,Finnish,Valtteri Bottas,Dutch Grand Prix,18.679
72,3.0,75.152,Finnish,Valtteri Bottas,Dutch Grand Prix,4.055
1,4.0,81.662,French,Pierre Gasly,Dutch Grand Prix,19.594
2,4.0,76.839,French,Pierre Gasly,Dutch Grand Prix,5.314
3,4.0,76.483,French,Pierre Gasly,Dutch Grand Prix,5.712
4,4.0,76.125,French,Pierre Gasly,Dutch Grand Prix,10.462
5,4.0,76.235,French,Pierre Gasly,Dutch Grand Prix,37.915
6,4.0,76.138,French,Pierre Gasly,Dutch Grand Prix,4.462
7,4.0,76.352,French,Pierre Gasly,Dutch Grand Prix,5.659
8,4.0,76.89,French,Pierre Gasly,Dutch Grand Prix,6.463
9,4.0,76.552,French,Pierre Gasly,Dutch Grand Prix,18.749
10,4.0,76.553,French,Pierre Gasly,Dutch Grand Prix,7.195
11,4.0,76.752,French,Pierre Gasly,Dutch Grand Prix,19.177
12,4.0,76.491,French,Pierre Gasly,Dutch Grand Prix,3.635
13,4.0,76.666,French,Pierre Gasly,Dutch Grand Prix,4.878
14,4.0,76.872,French,Pierre Gasly,Dutch Grand Prix,5.709
15,4.0,76.313,French,Pierre Gasly,Dutch Grand Prix,3.986
16,4.0,76.307,French,Pierre Gasly,Dutch Grand Prix,5.421
17,4.0,76.578,French,Pierre Gasly,Dutch Grand Prix,3.059
18,4.0,76.599,French,Pierre Gasly,Dutch Grand Prix,3.055
19,4.0,76.452,French,Pierre Gasly,Dutch Grand Prix,3.567
20,4.0,76.218,French,Pierre Gasly,Dutch Grand Prix,3.871
21,4.0,76.43,French,Pierre Gasly,Dutch Grand Prix,17.053
22,4.0,76.47,French,Pierre Gasly,Dutch Grand Prix,18.817
23,4.0,76.652,French,Pierre Gasly,Dutch Grand Prix,6.403
24,5.0,79.651,French,Pierre Gasly,Dutch Grand Prix,21.196
25,7.0,93.194,French,Pierre Gasly,Dutch Grand Prix,18.776
26,7.0,75.153,French,Pierre Gasly,Dutch Grand Prix,5.54
27,7.0,76.285,French,Pierre Gasly,Dutch Grand Prix,6.049
28,6.0,75.45,French,Pierre Gasly,Dutch Grand Prix,20.189
29,6.0,76.042,French,Pierre Gasly,Dutch Grand Prix,2.608
30,6.0,75.911,French,Pierre Gasly,Dutch Grand Prix,9.775
31,6.0,76.114,French,Pierre Gasly,Dutch Grand Prix,26.792
32,5.0,75.833,French,Pierre Gasly,Dutch Grand Prix,20.936
33,5.0,75.871,French,Pierre Gasly,Dutch Grand Prix,6.748
34,5.0,76.32,French,Pierre Gasly,Dutch Grand Prix,22.496
35,4.0,76.16,French,Pierre Gasly,Dutch Grand Prix,20.638
36,4.0,76.059,French,Pierre Gasly,Dutch Grand Prix,10.396
37,4.0,75.903,French,Pierre Gasly,Dutch Grand Prix,5.415
38,4.0,75.729,French,Pierre Gasly,Dutch Grand Prix,5.416
39,4.0,75.863,French,Pierre Gasly,Dutch Grand Prix,5.836
40,4.0,75.535,French,Pierre Gasly,Dutch Grand Prix,16.938
41,4.0,75.622,French,Pierre Gasly,Dutch Grand Prix,23.057
42,4.0,75.548,French,Pierre Gasly,Dutch Grand Prix,6.105
43,4.0,75.477,French,Pierre Gasly,Dutch Grand Prix,21.77
44,4.0,75.269,French,Pierre Gasly,Dutch Grand Prix,5.833
45,4.0,75.54,French,Pierre Gasly,Dutch Grand Prix,19.568
46,4.0,75.375,French,Pierre Gasly,Dutch Grand Prix,4.008
47,4.0,75.259,French,Pierre Gasly,Dutch Grand Prix,5.864
48,4.0,75.295,French,Pierre Gasly,Dutch Grand Prix,19.267
49,4.0,75.454,French,Pierre Gasly,Dutch Grand Prix,5.521
50,4.0,75.974,French,Pierre Gasly,Dutch Grand Prix,4.776
51,4.0,75.989,French,Pierre Gasly,Dutch Grand Prix,4.592
52,4.0,75.399,French,Pierre Gasly,Dutch Grand Prix,4.715
53,4.0,75.483,French,Pierre Gasly,Dutch Grand Prix,5.312
54,4.0,75.105,French,Pierre Gasly,Dutch Grand Prix,4.633
55,4.0,75.314,French,Pierre Gasly,Dutch Grand Prix,3.405
56,4.0,74.916,French,Pierre Gasly,Dutch Grand Prix,4.243
57,4.0,74.818,French,Pierre Gasly,Dutch Grand Prix,7.007
58,4.0,74.882,French,Pierre Gasly,Dutch Grand Prix,4.54
59,4.0,75.082,French,Pierre Gasly,Dutch Grand Prix,4.616
60,4.0,74.866,French,Pierre Gasly,Dutch Grand Prix,11.889
61,4.0,74.868,French,Pierre Gasly,Dutch Grand Prix,8.204
62,4.0,74.859,French,Pierre Gasly,Dutch Grand Prix,5.468
63,4.0,75.191,French,Pierre Gasly,Dutch Grand Prix,3.882
64,4.0,75.131,French,Pierre Gasly,Dutch Grand Prix,4.356
65,4.0,75.43,French,Pierre Gasly,Dutch Grand Prix,4.257
66,4.0,76.185,French,Pierre Gasly,Dutch Grand Prix,8.417
67,4.0,78.037,French,Pierre Gasly,Dutch Grand Prix,6.883
68,4.0,77.262,French,Pierre Gasly,Dutch Grand Prix,21.613
69,4.0,76.135,French,Pierre Gasly,Dutch Grand Prix,51.838
70,4.0,75.563,French,Pierre Gasly,Dutch Grand Prix,6.327
71,4.0,76.153,French,Pierre Gasly,Dutch Grand Prix,18.679
72,,,,,,
1,5.0,82.599,Monegasque,Charles Leclerc,Dutch Grand Prix,19.594
2,5.0,77.903,Monegasque,Charles Leclerc,Dutch Grand Prix,5.314
3,5.0,77.062,Monegasque,Charles Leclerc,Dutch Grand Prix,5.712
4,5.0,76.978,Monegasque,Charles Leclerc,Dutch Grand Prix,10.462
5,5.0,76.581,Monegasque,Charles Leclerc,Dutch Grand Prix,37.915
6,5.0,76.597,Monegasque,Charles Leclerc,Dutch Grand Prix,4.462
7,5.0,76.596,Monegasque,Charles Leclerc,Dutch Grand Prix,5.659
8,5.0,76.565,Monegasque,Charles Leclerc,Dutch Grand Prix,6.463
9,5.0,76.327,Monegasque,Charles Leclerc,Dutch Grand Prix,18.749
10,5.0,76.71,Monegasque,Charles Leclerc,Dutch Grand Prix,7.195
11,5.0,76.196,Monegasque,Charles Leclerc,Dutch Grand Prix,19.177
12,5.0,76.33,Monegasque,Charles Leclerc,Dutch Grand Prix,3.635
13,5.0,76.318,Monegasque,Charles Leclerc,Dutch Grand Prix,4.878
14,5.0,76.273,Monegasque,Charles Leclerc,Dutch Grand Prix,5.709
15,5.0,76.547,Monegasque,Charles Leclerc,Dutch Grand Prix,3.986
16,5.0,76.276,Monegasque,Charles Leclerc,Dutch Grand Prix,5.421
17,5.0,76.416,Monegasque,Charles Leclerc,Dutch Grand Prix,3.059
18,5.0,76.331,Monegasque,Charles Leclerc,Dutch Grand Prix,3.055
19,5.0,76.343,Monegasque,Charles Leclerc,Dutch Grand Prix,3.567
20,5.0,76.238,Monegasque,Charles Leclerc,Dutch Grand Prix,3.871
21,5.0,76.207,Monegasque,Charles Leclerc,Dutch Grand Prix,17.053
22,5.0,76.322,Monegasque,Charles Leclerc,Dutch Grand Prix,18.817
23,5.0,76.046,Monegasque,Charles Leclerc,Dutch Grand Prix,6.403
24,4.0,76.812,Monegasque,Charles Leclerc,Dutch Grand Prix,21.196
25,4.0,75.931,Monegasque,Charles Leclerc,Dutch Grand Prix,18.776
26,4.0,76.249,Monegasque,Charles Leclerc,Dutch Grand Prix,5.54
27,4.0,76.244,Monegasque,Charles Leclerc,Dutch Grand Prix,6.049
28,4.0,76.321,Monegasque,Charles Leclerc,Dutch Grand Prix,20.189
29,4.0,76.396,Monegasque,Charles Leclerc,Dutch Grand Prix,2.608
30,4.0,76.703,Monegasque,Charles Leclerc,Dutch Grand Prix,9.775
31,4.0,76.666,Monegasque,Charles Leclerc,Dutch Grand Prix,26.792
32,4.0,77.418,Monegasque,Charles Leclerc,Dutch Grand Prix,20.936
33,4.0,77.745,Monegasque,Charles Leclerc,Dutch Grand Prix,6.748
34,4.0,80.851,Monegasque,Charles Leclerc,Dutch Grand Prix,22.496
35,5.0,94.78,Monegasque,Charles Leclerc,Dutch Grand Prix,20.638
36,5.0,75.463,Monegasque,Charles Leclerc,Dutch Grand Prix,10.396
37,5.0,75.203,Monegasque,Charles Leclerc,Dutch Grand Prix,5.415
38,5.0,75.342,Monegasque,Charles Leclerc,Dutch Grand Prix,5.416
39,5.0,75.117,Monegasque,Charles Leclerc,Dutch Grand Prix,5.836
40,5.0,75.325,Monegasque,Charles Leclerc,Dutch Grand Prix,16.938
41,5.0,75.166,Monegasque,Charles Leclerc,Dutch Grand Prix,23.057
42,5.0,75.466,Monegasque,Charles Leclerc,Dutch Grand Prix,6.105
43,5.0,75.336,Monegasque,Charles Leclerc,Dutch Grand Prix,21.77
44,5.0,75.095,Monegasque,Charles Leclerc,Dutch Grand Prix,5.833
45,5.0,75.253,Monegasque,Charles Leclerc,Dutch Grand Prix,19.568
46,5.0,75.235,Monegasque,Charles Leclerc,Dutch Grand Prix,4.008
47,5.0,75.394,Monegasque,Charles Leclerc,Dutch Grand Prix,5.864
48,5.0,75.004,Monegasque,Charles Leclerc,Dutch Grand Prix,19.267
49,5.0,75.318,Monegasque,Charles Leclerc,Dutch Grand Prix,5.521
50,5.0,75.093,Monegasque,Charles Leclerc,Dutch Grand Prix,4.776
51,5.0,75.029,Monegasque,Charles Leclerc,Dutch Grand Prix,4.592
52,5.0,74.821,Monegasque,Charles Leclerc,Dutch Grand Prix,4.715
53,5.0,75.823,Monegasque,Charles Leclerc,Dutch Grand Prix,5.312
54,5.0,75.27,Monegasque,Charles Leclerc,Dutch Grand Prix,4.633
55,5.0,74.837,Monegasque,Charles Leclerc,Dutch Grand Prix,3.405
56,5.0,74.86,Monegasque,Charles Leclerc,Dutch Grand Prix,4.243
57,5.0,74.852,Monegasque,Charles Leclerc,Dutch Grand Prix,7.007
58,5.0,74.78,Monegasque,Charles Leclerc,Dutch Grand Prix,4.54
59,5.0,74.9,Monegasque,Charles Leclerc,Dutch Grand Prix,4.616
60,5.0,74.787,Monegasque,Charles Leclerc,Dutch Grand Prix,11.889
61,5.0,74.904,Monegasque,Charles Leclerc,Dutch Grand Prix,8.204
62,5.0,74.837,Monegasque,Charles Leclerc,Dutch Grand Prix,5.468
63,5.0,76.832,Monegasque,Charles Leclerc,Dutch Grand Prix,3.882
64,5.0,77.754,Monegasque,Charles Leclerc,Dutch Grand Prix,4.356
65,5.0,76.058,Monegasque,Charles Leclerc,Dutch Grand Prix,4.257
66,5.0,75.852,Monegasque,Charles Leclerc,Dutch Grand Prix,8.417
67,5.0,75.432,Monegasque,Charles Leclerc,Dutch Grand Prix,6.883
68,5.0,75.458,Monegasque,Charles Leclerc,Dutch Grand Prix,21.613
69,5.0,75.269,Monegasque,Charles Leclerc,Dutch Grand Prix,51.838
70,5.0,76.589,Monegasque,Charles Leclerc,Dutch Grand Prix,6.327
71,5.0,76.544,Monegasque,Charles Leclerc,Dutch Grand Prix,18.679
72,,,,,,
1,6.0,83.478,Spanish,Carlos Sainz,Dutch Grand Prix,19.594
2,6.0,78.168,Spanish,Carlos Sainz,Dutch Grand Prix,5.314
3,6.0,77.552,Spanish,Carlos Sainz,Dutch Grand Prix,5.712
4,6.0,77.269,Spanish,Carlos Sainz,Dutch Grand Prix,10.462
5,6.0,77.044,Spanish,Carlos Sainz,Dutch Grand Prix,37.915
6,6.0,76.989,Spanish,Carlos Sainz,Dutch Grand Prix,4.462
