raceId,lap,leader_time,gap_to_leader,driverId,drivername
1064,42,73428.0,0.0,1,Lewis Hamilton
1064,43,73480.0,0.326,1,Lewis Hamilton
1064,44,73678.0,0.0,1,Lewis Hamilton
1064,45,73832.0,0.673,1,Lewis Hamilton
1064,46,73925.0,0.26,1,Lewis Hamilton
1064,47,73676.0,0.447,1,Lewis Hamilton
1064,48,73619.0,0.0,1,Lewis Hamilton
1064,49,73124.0,0.0,1,Lewis Hamilton
1064,50,73445.0,0.03,1,Lewis Hamilton
1064,51,73324.0,0.0,1,Lewis Hamilton
1064,52,73511.0,0.0,1,Lewis Hamilton
1064,53,73524.0,0.0,1,Lewis Hamilton
1064,54,73683.0,0.0,1,Lewis Hamilton
1064,55,74056.0,1.214,1,Lewis Hamilton
1064,56,73765.0,0.018,1,Lewis Hamilton
1064,57,73450.0,0.0,1,Lewis Hamilton
1064,58,73525.0,0.0,1,Lewis Hamilton
1064,59,73461.0,1.086,1,Lewis Hamilton
1064,60,73275.0,0.399,1,Lewis Hamilton
1064,61,73392.0,1.07,1,Lewis Hamilton
1064,62,73687.0,0.148,1,Lewis Hamilton
1064,63,73711.0,0.0,1,Lewis Hamilton
1064,64,73705.0,0.0,1,Lewis Hamilton
1064,65,73608.0,0.233,1,Lewis Hamilton
1064,66,73539.0,0.123,1,Lewis Hamilton
1064,67,73509.0,0.0,1,Lewis Hamilton
1064,68,74155.0,0.729,1,Lewis Hamilton
1064,69,72549.0,1.432,1,Lewis Hamilton
1064,70,73547.0,2.788,1,Lewis Hamilton
1064,71,74050.0,18.679,1,Lewis Hamilton
1064,72,71097.0,0.0,1,Lewis Hamilton
1064,1,77665.0,6.578,4,Fernando Alonso
1064,2,74978.0,3.124,4,Fernando Alonso
1064,3,74813.0,2.719,4,Fernando Alonso
1064,4,74825.0,2.98,4,Fernando Alonso
1064,5,74882.0,3.225,4,Fernando Alonso
1064,6,74900.0,3.055,4,Fernando Alonso
1064,7,75108.0,2.88,4,Fernando Alonso
1064,8,75138.0,2.828,4,Fernando Alonso
1064,9,74750.0,2.995,4,Fernando Alonso
1064,10,74596.0,3.364,4,Fernando Alonso
1064,11,74728.0,3.052,4,Fernando Alonso
1064,12,74917.0,2.523,4,Fernando Alonso
1064,13,75062.0,2.348,4,Fernando Alonso
1064,14,75059.0,2.21,4,Fernando Alonso
1064,15,75138.0,1.621,4,Fernando Alonso
1064,16,75161.0,1.371,4,Fernando Alonso
1064,17,75418.0,1.204,4,Fernando Alonso
1064,18,75331.0,1.275,4,Fernando Alonso
1064,19,75619.0,0.817,4,Fernando Alonso
1064,20,75221.0,1.23,4,Fernando Alonso
1064,21,75496.0,1.062,4,Fernando Alonso
1064,22,73757.0,2.234,4,Fernando Alonso
1064,23,74223.0,1.72,4,Fernando Alonso
1064,24,74238.0,2.02,4,Fernando Alonso
1064,25,74418.0,2.046,4,Fernando Alonso
1064,26,74927.0,1.25,4,Fernando Alonso
1064,27,74393.0,1.997,4,Fernando Alonso
1064,28,74574.0,3.39,4,Fernando Alonso
1064,29,75222.0,1.46,4,Fernando Alonso
1064,30,74526.0,2.514,4,Fernando Alonso
1064,31,75134.0,1.839,4,Fernando Alonso
1064,32,74886.0,2.226,4,Fernando Alonso
1064,33,74728.0,5.377,4,Fernando Alonso
1064,34,74025.0,20.216,4,Fernando Alonso
1064,35,74142.0,2.976,4,Fernando Alonso
1064,36,74715.0,2.833,4,Fernando Alonso
1064,37,74029.0,1.618,4,Fernando Alonso
1064,38,74212.0,2.14,4,Fernando Alonso
1064,39,73921.0,2.109,4,Fernando Alonso
1064,40,75325.0,0.695,4,Fernando Alonso
1064,41,73292.0,2.69,4,Fernando Alonso
1064,42,73428.0,3.168,4,Fernando Alonso
1064,43,73480.0,2.326,4,Fernando Alonso
1064,44,73678.0,3.909,4,Fernando Alonso
1064,45,73832.0,2.982,4,Fernando Alonso
1064,46,73925.0,1.63,4,Fernando Alonso
1064,47,73676.0,2.366,4,Fernando Alonso
1064,48,73619.0,1.936,4,Fernando Alonso
1064,49,73124.0,2.646,4,Fernando Alonso
1064,50,73445.0,2.68,4,Fernando Alonso
1064,51,73324.0,3.43,4,Fernando Alonso
1064,52,73511.0,1.453,4,Fernando Alonso
1064,53,73524.0,1.256,4,Fernando Alonso
1064,54,73683.0,0.842,4,Fernando Alonso
1064,55,74056.0,0.47,4,Fernando Alonso
1064,56,73765.0,0.725,4,Fernando Alonso
1064,57,73450.0,0.874,4,Fernando Alonso
1064,58,73525.0,1.067,4,Fernando Alonso
1064,59,73461.0,0.921,4,Fernando Alonso
1064,60,73275.0,1.048,4,Fernando Alonso
1064,61,73392.0,1.352,4,Fernando Alonso
1064,62,73687.0,2.264,4,Fernando Alonso
1064,63,73711.0,1.899,4,Fernando Alonso
1064,64,73705.0,2.419,4,Fernando Alonso
1064,65,73608.0,1.774,4,Fernando Alonso
1064,66,73539.0,2.671,4,Fernando Alonso
1064,67,73509.0,2.811,4,Fernando Alonso
1064,68,74155.0,2.047,4,Fernando Alonso
1064,69,72549.0,3.428,4,Fernando Alonso
1064,70,73547.0,2.615,4,Fernando Alonso
1064,71,74050.0,1.319,4,Fernando Alonso
1064,72,71097.0,,4,Fernando Alonso
1064,1,77665.0,11.443,9,Robert Kubica
1064,2,74978.0,4.651,9,Robert Kubica
1064,3,74813.0,4.47,9,Robert Kubica
1064,4,74825.0,3.679,9,Robert Kubica
1064,5,74882.0,3.529,9,Robert Kubica
1064,6,74900.0,3.329,9,Robert Kubica
1064,7,75108.0,3.193,9,Robert Kubica
1064,8,75138.0,2.894,9,Robert Kubica
1064,9,74750.0,3.679,9,Robert Kubica
1064,10,74596.0,3.786,9,Robert Kubica
1064,11,74728.0,3.763,9,Robert Kubica
1064,12,74917.0,3.079,9,Robert Kubica
1064,13,75062.0,2.844,9,Robert Kubica
1064,14,75059.0,2.862,9,Robert Kubica
1064,15,75138.0,2.677,9,Robert Kubica
1064,16,75161.0,2.434,9,Robert Kubica
1064,17,75418.0,2.5,9,Robert Kubica
1064,18,75331.0,2.505,9,Robert Kubica
1064,19,75619.0,2.29,9,Robert Kubica
1064,20,75221.0,3.547,9,Robert Kubica
1064,21,75496.0,1.848,9,Robert Kubica
1064,22,73757.0,3.777,9,Robert Kubica
1064,23,74223.0,3.618,9,Robert Kubica
1064,24,74238.0,3.508,9,Robert Kubica
1064,25,74418.0,3.184,9,Robert Kubica
1064,26,74927.0,2.102,9,Robert Kubica
1064,27,74393.0,2.69,9,Robert Kubica
1064,28,74574.0,2.739,9,Robert Kubica
1064,29,75222.0,2.234,9,Robert Kubica
1064,30,74526.0,5.063,9,Robert Kubica
1064,31,75134.0,5.187,9,Robert Kubica
1064,32,74886.0,4.464,9,Robert Kubica
1064,33,74728.0,4.028,9,Robert Kubica
1064,34,74025.0,3.711,9,Robert Kubica
1064,35,74142.0,3.399,9,Robert Kubica
1064,36,74715.0,3.055,9,Robert Kubica
1064,37,74029.0,4.572,9,Robert Kubica
1064,38,74212.0,3.959,9,Robert Kubica
1064,39,73921.0,5.836,9,Robert Kubica
1064,40,75325.0,6.42,9,Robert Kubica
1064,41,73292.0,23.057,9,Robert Kubica
1064,42,73428.0,2.439,9,Robert Kubica
1064,43,73480.0,2.496,9,Robert Kubica
1064,44,73678.0,1.764,9,Robert Kubica
1064,45,73832.0,1.948,9,Robert Kubica
1064,46,73925.0,2.172,9,Robert Kubica
1064,47,73676.0,2.153,9,Robert Kubica
1064,48,73619.0,2.418,9,Robert Kubica
1064,49,73124.0,2.868,9,Robert Kubica
1064,50,73445.0,2.4,9,Robert Kubica
1064,51,73324.0,2.373,9,Robert Kubica
1064,52,73511.0,2.742,9,Robert Kubica
1064,53,73524.0,3.823,9,Robert Kubica
1064,54,73683.0,3.743,9,Robert Kubica
1064,55,74056.0,3.405,9,Robert Kubica
1064,56,73765.0,2.154,9,Robert Kubica
1064,57,73450.0,2.633,9,Robert Kubica
1064,58,73525.0,2.237,9,Robert Kubica
1064,59,73461.0,2.383,9,Robert Kubica
1064,60,73275.0,3.032,9,Robert Kubica
1064,61,73392.0,2.311,9,Robert Kubica
1064,62,73687.0,2.071,9,Robert Kubica
1064,63,73711.0,3.882,9,Robert Kubica
1064,64,73705.0,3.189,9,Robert Kubica
1064,65,73608.0,4.168,9,Robert Kubica
1064,66,73539.0,8.417,9,Robert Kubica
1064,67,73509.0,6.054,9,Robert Kubica
1064,68,74155.0,3.955,9,Robert Kubica
1064,69,72549.0,6.077,9,Robert Kubica
1064,70,73547.0,4.266,9,Robert Kubica
1064,71,74050.0,,9,Robert Kubica
1064,72,71097.0,,9,Robert Kubica
1064,1,77665.0,10.596,20,Sebastian Vettel
1064,2,74978.0,4.854,20,Sebastian Vettel
1064,3,74813.0,3.752,20,Sebastian Vettel
1064,4,74825.0,3.497,20,Sebastian Vettel
1064,5,74882.0,3.128,20,Sebastian Vettel
1064,6,74900.0,3.629,20,Sebastian Vettel
1064,7,75108.0,2.998,20,Sebastian Vettel
1064,8,75138.0,2.668,20,Sebastian Vettel
1064,9,74750.0,4.028,20,Sebastian Vettel
1064,10,74596.0,7.195,20,Sebastian Vettel
1064,11,74728.0,19.177,20,Sebastian Vettel
1064,12,74917.0,1.487,20,Sebastian Vettel
1064,13,75062.0,1.68,20,Sebastian Vettel
1064,14,75059.0,1.313,20,Sebastian Vettel
1064,15,75138.0,1.449,20,Sebastian Vettel
1064,16,75161.0,1.347,20,Sebastian Vettel
1064,17,75418.0,1.445,20,Sebastian Vettel
1064,18,75331.0,1.608,20,Sebastian Vettel
1064,19,75619.0,3.283,20,Sebastian Vettel
1064,20,75221.0,2.574,20,Sebastian Vettel
1064,21,75496.0,2.869,20,Sebastian Vettel
1064,22,73757.0,3.524,20,Sebastian Vettel
1064,23,74223.0,5.175,20,Sebastian Vettel
1064,24,74238.0,3.682,20,Sebastian Vettel
1064,25,74418.0,3.338,20,Sebastian Vettel
1064,26,74927.0,3.402,20,Sebastian Vettel
1064,27,74393.0,2.419,20,Sebastian Vettel
1064,28,74574.0,2.314,20,Sebastian Vettel
1064,29,75222.0,1.473,20,Sebastian Vettel
1064,30,74526.0,2.057,20,Sebastian Vettel
1064,31,75134.0,1.46,20,Sebastian Vettel
1064,32,74886.0,2.273,20,Sebastian Vettel
1064,33,74728.0,2.491,20,Sebastian Vettel
1064,34,74025.0,3.616,20,Sebastian Vettel
1064,35,74142.0,3.318,20,Sebastian Vettel
1064,36,74715.0,10.396,20,Sebastian Vettel
1064,37,74029.0,2.915,20,Sebastian Vettel
1064,38,74212.0,2.449,20,Sebastian Vettel
1064,39,73921.0,3.019,20,Sebastian Vettel
1064,40,75325.0,2.356,20,Sebastian Vettel
1064,41,73292.0,3.93,20,Sebastian Vettel
1064,42,73428.0,3.666,20,Sebastian Vettel
1064,43,73480.0,3.145,20,Sebastian Vettel
1064,44,73678.0,5.833,20,Sebastian Vettel
1064,45,73832.0,19.568,20,Sebastian Vettel
1064,46,73925.0,1.281,20,Sebastian Vettel
1064,47,73676.0,1.413,20,Sebastian Vettel
1064,48,73619.0,2.308,20,Sebastian Vettel
1064,49,73124.0,2.785,20,Sebastian Vettel
1064,50,73445.0,2.381,20,Sebastian Vettel
1064,51,73324.0,2.331,20,Sebastian Vettel
1064,52,73511.0,2.842,20,Sebastian Vettel
1064,53,73524.0,4.659,20,Sebastian Vettel
1064,54,73683.0,2.682,20,Sebastian Vettel
1064,55,74056.0,1.186,20,Sebastian Vettel
1064,56,73765.0,0.873,20,Sebastian Vettel
1064,57,73450.0,1.259,20,Sebastian Vettel
1064,58,73525.0,1.46,20,Sebastian Vettel
1064,59,73461.0,0.975,20,Sebastian Vettel
1064,60,73275.0,1.209,20,Sebastian Vettel
1064,61,73392.0,1.739,20,Sebastian Vettel
1064,62,73687.0,0.822,20,Sebastian Vettel
1064,63,73711.0,0.247,20,Sebastian Vettel
1064,64,73705.0,0.293,20,Sebastian Vettel
1064,65,73608.0,0.653,20,Sebastian Vettel
1064,66,73539.0,0.419,20,Sebastian Vettel
1064,67,73509.0,0.517,20,Sebastian Vettel
1064,68,74155.0,0.0,20,Sebastian Vettel
1064,69,72549.0,2.808,20,Sebastian Vettel
1064,70,73547.0,4.728,20,Sebastian Vettel
1064,71,74050.0,,20,Sebastian Vettel
1064,72,71097.0,,20,Sebastian Vettel
1064,1,77665.0,18.409,815,Sergio Pérez
1064,2,74978.0,1.671,815,Sergio Pérez
1064,3,74813.0,2.999,815,Sergio Pérez
1064,4,74825.0,2.779,815,Sergio Pérez
1064,5,74882.0,3.489,815,Sergio Pérez
1064,6,74900.0,4.462,815,Sergio Pérez
1064,7,75108.0,2.904,815,Sergio Pérez
1064,8,75138.0,6.463,815,Sergio Pérez
1064,9,74750.0,18.749,815,Sergio Pérez
1064,10,74596.0,0.0,815,Sergio Pérez
1064,11,74728.0,0.0,815,Sergio Pérez
1064,12,74917.0,0.263,815,Sergio Pérez
1064,13,75062.0,0.231,815,Sergio Pérez
1064,14,75059.0,0.628,815,Sergio Pérez
1064,15,75138.0,2.452,815,Sergio Pérez
1064,16,75161.0,0.095,815,Sergio Pérez
1064,17,75418.0,1.056,815,Sergio Pérez
1064,18,75331.0,2.179,815,Sergio Pérez
1064,19,75619.0,1.114,815,Sergio Pérez
1064,20,75221.0,0.0,815,Sergio Pérez
1064,21,75496.0,0.407,815,Sergio Pérez
1064,22,73757.0,2.604,815,Sergio Pérez
1064,23,74223.0,2.605,815,Sergio Pérez
1064,24,74238.0,1.581,815,Sergio Pérez
1064,25,74418.0,1.861,815,Sergio Pérez
1064,26,74927.0,2.367,815,Sergio Pérez
1064,27,74393.0,2.842,815,Sergio Pérez
1064,28,74574.0,1.92,815,Sergio Pérez
1064,29,75222.0,1.028,815,Sergio Pérez
1064,30,74526.0,1.756,815,Sergio Pérez
1064,31,75134.0,1.202,815,Sergio Pérez
1064,32,74886.0,1.535,815,Sergio Pérez
1064,33,74728.0,1.74,815,Sergio Pérez
1064,34,74025.0,2.08,815,Sergio Pérez
1064,35,74142.0,2.594,815,Sergio Pérez
1064,36,74715.0,1.649,815,Sergio Pérez
1064,37,74029.0,5.415,815,Sergio Pérez
1064,38,74212.0,2.412,815,Sergio Pérez
1064,39,73921.0,1.901,815,Sergio Pérez
1064,40,75325.0,0.888,815,Sergio Pérez
1064,41,73292.0,3.264,815,Sergio Pérez
1064,42,73428.0,3.288,815,Sergio Pérez
1064,43,73480.0,2.32,815,Sergio Pérez
1064,44,73678.0,1.974,815,Sergio Pérez
1064,45,73832.0,4.115,815,Sergio Pérez
1064,46,73925.0,4.008,815,Sergio Pérez
1064,47,73676.0,5.864,815,Sergio Pérez
1064,48,73619.0,19.267,815,Sergio Pérez
1064,49,73124.0,0.41,815,Sergio Pérez
1064,50,73445.0,0.066,815,Sergio Pérez
1064,51,73324.0,0.884,815,Sergio Pérez
1064,52,73511.0,1.011,815,Sergio Pérez
1064,53,73524.0,1.973,815,Sergio Pérez
1064,54,73683.0,0.729,815,Sergio Pérez
1064,55,74056.0,0.0,815,Sergio Pérez
1064,56,73765.0,0.148,815,Sergio Pérez
1064,57,73450.0,0.131,815,Sergio Pérez
1064,58,73525.0,0.084,815,Sergio Pérez
1064,59,73461.0,0.0,815,Sergio Pérez
1064,60,73275.0,0.252,815,Sergio Pérez
1064,61,73392.0,1.115,815,Sergio Pérez
1064,62,73687.0,1.638,815,Sergio Pérez
1064,63,73711.0,1.215,815,Sergio Pérez
1064,64,73705.0,1.177,815,Sergio Pérez
1064,65,73608.0,1.976,815,Sergio Pérez
1064,66,73539.0,0.864,815,Sergio Pérez
1064,67,73509.0,1.487,815,Sergio Pérez
1064,68,74155.0,1.028,815,Sergio Pérez
1064,69,72549.0,2.989,815,Sergio Pérez
1064,70,73547.0,1.742,815,Sergio Pérez
1064,71,74050.0,3.405,815,Sergio Pérez
1064,72,71097.0,,815,Sergio Pérez
1064,1,77665.0,7.906,817,Daniel Ricciardo
1064,2,74978.0,3.463,817,Daniel Ricciardo
1064,3,74813.0,3.043,817,Daniel Ricciardo
1064,4,74825.0,2.991,817,Daniel Ricciardo
1064,5,74882.0,2.743,817,Daniel Ricciardo
1064,6,74900.0,3.013,817,Daniel Ricciardo
1064,7,75108.0,3.037,817,Daniel Ricciardo
1064,8,75138.0,2.788,817,Daniel Ricciardo
1064,9,74750.0,3.253,817,Daniel Ricciardo
1064,10,74596.0,3.782,817,Daniel Ricciardo
1064,11,74728.0,3.574,817,Daniel Ricciardo
1064,12,74917.0,2.723,817,Daniel Ricciardo
1064,13,75062.0,2.422,817,Daniel Ricciardo
1064,14,75059.0,2.348,817,Daniel Ricciardo
1064,15,75138.0,2.532,817,Daniel Ricciardo
1064,16,75161.0,2.359,817,Daniel Ricciardo
1064,17,75418.0,1.675,817,Daniel Ricciardo
1064,18,75331.0,1.669,817,Daniel Ricciardo
1064,19,75619.0,1.489,817,Daniel Ricciardo
1064,20,75221.0,1.715,817,Daniel Ricciardo
1064,21,75496.0,1.273,817,Daniel Ricciardo
1064,22,73757.0,3.025,817,Daniel Ricciardo
1064,23,74223.0,2.698,817,Daniel Ricciardo
1064,24,74238.0,2.912,817,Daniel Ricciardo
1064,25,74418.0,2.669,817,Daniel Ricciardo
1064,26,74927.0,1.883,817,Daniel Ricciardo
1064,27,74393.0,2.727,817,Daniel Ricciardo
1064,28,74574.0,2.554,817,Daniel Ricciardo
1064,29,75222.0,1.923,817,Daniel Ricciardo
1064,30,74526.0,5.343,817,Daniel Ricciardo
1064,31,75134.0,21.011,817,Daniel Ricciardo
1064,32,74886.0,2.211,817,Daniel Ricciardo
1064,33,74728.0,1.934,817,Daniel Ricciardo
1064,34,74025.0,2.829,817,Daniel Ricciardo
1064,35,74142.0,1.996,817,Daniel Ricciardo
1064,36,74715.0,1.273,817,Daniel Ricciardo
1064,37,74029.0,2.435,817,Daniel Ricciardo
1064,38,74212.0,3.88,817,Daniel Ricciardo
1064,39,73921.0,4.364,817,Daniel Ricciardo
1064,40,75325.0,1.334,817,Daniel Ricciardo
1064,41,73292.0,4.815,817,Daniel Ricciardo
1064,42,73428.0,3.393,817,Daniel Ricciardo
1064,43,73480.0,2.194,817,Daniel Ricciardo
1064,44,73678.0,1.518,817,Daniel Ricciardo
1064,45,73832.0,2.345,817,Daniel Ricciardo
1064,46,73925.0,2.139,817,Daniel Ricciardo
1064,47,73676.0,1.723,817,Daniel Ricciardo
1064,48,73619.0,1.805,817,Daniel Ricciardo
1064,49,73124.0,2.201,817,Daniel Ricciardo
1064,50,73445.0,1.863,817,Daniel Ricciardo
1064,51,73324.0,1.788,817,Daniel Ricciardo
1064,52,73511.0,1.722,817,Daniel Ricciardo
1064,53,73524.0,2.063,817,Daniel Ricciardo
1064,54,73683.0,2.993,817,Daniel Ricciardo
1064,55,74056.0,1.53,817,Daniel Ricciardo
1064,56,73765.0,1.53,817,Daniel Ricciardo
1064,57,73450.0,1.502,817,Daniel Ricciardo
1064,58,73525.0,1.623,817,Daniel Ricciardo
1064,59,73461.0,1.459,817,Daniel Ricciardo
1064,60,73275.0,1.736,817,Daniel Ricciardo
1064,61,73392.0,1.856,817,Daniel Ricciardo
1064,62,73687.0,1.722,817,Daniel Ricciardo
1064,63,73711.0,1.527,817,Daniel Ricciardo
1064,64,73705.0,1.472,817,Daniel Ricciardo
1064,65,73608.0,1.878,817,Daniel Ricciardo
1064,66,73539.0,2.194,817,Daniel Ricciardo
1064,67,73509.0,2.933,817,Daniel Ricciardo
1064,68,74155.0,3.077,817,Daniel Ricciardo
1064,69,72549.0,3.375,817,Daniel Ricciardo
1064,70,73547.0,2.403,817,Daniel Ricciardo
1064,71,74050.0,2.419,817,Daniel Ricciardo
1064,72,71097.0,,817,Daniel Ricciardo
1064,1,77665.0,2.722,822,Valtteri Bottas
1064,2,74978.0,0.883,822,Valtteri Bottas
1064,3,74813.0,0.886,822,Valtteri Bottas
1064,4,74825.0,0.327,822,Valtteri Bottas
1064,5,74882.0,0.287,822,Valtteri Bottas
1064,6,74900.0,0.63,822,Valtteri Bottas
1064,7,75108.0,0.527,822,Valtteri Bottas
1064,8,75138.0,0.099,822,Valtteri Bottas
1064,9,74750.0,1.005,822,Valtteri Bottas
1064,10,74596.0,1.06,822,Valtteri Bottas
1064,11,74728.0,0.957,822,Valtteri Bottas
1064,12,74917.0,0.594,822,Valtteri Bottas
1064,13,75062.0,0.447,822,Valtteri Bottas
1064,14,75059.0,0.417,822,Valtteri Bottas
1064,15,75138.0,0.428,822,Valtteri Bottas
1064,16,75161.0,0.545,822,Valtteri Bottas
1064,17,75418.0,0.277,822,Valtteri Bottas
1064,18,75331.0,0.168,822,Valtteri Bottas
1064,19,75619.0,0.105,822,Valtteri Bottas
1064,20,75221.0,0.195,822,Valtteri Bottas
1064,21,75496.0,0.0,822,Valtteri Bottas
1064,22,73757.0,1.836,822,Valtteri Bottas
1064,23,74223.0,1.735,822,Valtteri Bottas
1064,24,74238.0,2.248,822,Valtteri Bottas
1064,25,74418.0,1.721,822,Valtteri Bottas
1064,26,74927.0,0.893,822,Valtteri Bottas
1064,27,74393.0,1.115,822,Valtteri Bottas
1064,28,74574.0,1.389,822,Valtteri Bottas
1064,29,75222.0,0.821,822,Valtteri Bottas
1064,30,74526.0,2.448,822,Valtteri Bottas
1064,31,75134.0,7.163,822,Valtteri Bottas
1064,32,74886.0,17.901,822,Valtteri Bottas
1064,33,74728.0,0.321,822,Valtteri Bottas
1064,34,74025.0,0.0,822,Valtteri Bottas
1064,35,74142.0,0.0,822,Valtteri Bottas
1064,36,74715.0,0.207,822,Valtteri Bottas
1064,37,74029.0,1.665,822,Valtteri Bottas
1064,38,74212.0,0.095,822,Valtteri Bottas
1064,39,73921.0,0.278,822,Valtteri Bottas
1064,40,75325.0,0.072,822,Valtteri Bottas
1064,41,73292.0,1.668,822,Valtteri Bottas
1064,42,73428.0,1.173,822,Valtteri Bottas
1064,43,73480.0,1.152,822,Valtteri Bottas
1064,44,73678.0,0.968,822,Valtteri Bottas
1064,45,73832.0,0.58,822,Valtteri Bottas
1064,46,73925.0,0.424,822,Valtteri Bottas
1064,47,73676.0,0.69,822,Valtteri Bottas
1064,48,73619.0,0.764,822,Valtteri Bottas
1064,49,73124.0,1.733,822,Valtteri Bottas
1064,50,73445.0,1.455,822,Valtteri Bottas
1064,51,73324.0,1.398,822,Valtteri Bottas
1064,52,73511.0,0.854,822,Valtteri Bottas
1064,53,73524.0,0.81,822,Valtteri Bottas
1064,54,73683.0,1.108,822,Valtteri Bottas
1064,55,74056.0,0.217,822,Valtteri Bottas
1064,56,73765.0,1.24,822,Valtteri Bottas
1064,57,73450.0,0.658,822,Valtteri Bottas
1064,58,73525.0,0.539,822,Valtteri Bottas
1064,59,73461.0,0.905,822,Valtteri Bottas
1064,60,73275.0,1.02,822,Valtteri Bottas
1064,61,73392.0,1.163,822,Valtteri Bottas
1064,62,73687.0,1.339,822,Valtteri Bottas
1064,63,73711.0,2.559,822,Valtteri Bottas
1064,64,73705.0,0.574,822,Valtteri Bottas
1064,65,73608.0,1.912,822,Valtteri Bottas
1064,66,73539.0,1.287,822,Valtteri Bottas
1064,67,73509.0,6.055,822,Valtteri Bottas
1064,68,74155.0,21.613,822,Valtteri Bottas
1064,69,72549.0,0.0,822,Valtteri Bottas
1064,70,73547.0,0.334,822,Valtteri Bottas
1064,71,74050.0,1.319,822,Valtteri Bottas
1064,72,71097.0,4.055,822,Valtteri Bottas
1064,1,77665.0,0.0,830,Max Verstappen
1064,2,74978.0,0.0,830,Max Verstappen
1064,3,74813.0,0.0,830,Max Verstappen
1064,4,74825.0,0.092,830,Max Verstappen
1064,5,74882.0,0.0,830,Max Verstappen
1064,6,74900.0,0.0,830,Max Verstappen
1064,7,75108.0,0.0,830,Max Verstappen
1064,8,75138.0,0.0,830,Max Verstappen
1064,9,74750.0,0.383,830,Max Verstappen
1064,10,74596.0,0.465,830,Max Verstappen
1064,11,74728.0,0.5,830,Max Verstappen
1064,12,74917.0,0.0,830,Max Verstappen
1064,13,75062.0,0.0,830,Max Verstappen
1064,14,75059.0,0.0,830,Max Verstappen
1064,15,75138.0,0.0,830,Max Verstappen
1064,16,75161.0,0.016,830,Max Verstappen
1064,17,75418.0,0.028,830,Max Verstappen
1064,18,75331.0,0.0,830,Max Verstappen
1064,19,75619.0,0.013,830,Max Verstappen
1064,20,75221.0,0.717,830,Max Verstappen
1064,21,75496.0,3.098,830,Max Verstappen
1064,22,73757.0,18.817,830,Max Verstappen
1064,23,74223.0,0.0,830,Max Verstappen
1064,24,74238.0,0.019,830,Max Verstappen
1064,25,74418.0,0.189,830,Max Verstappen
1064,26,74927.0,0.425,830,Max Verstappen
1064,27,74393.0,0.0,830,Max Verstappen
1064,28,74574.0,0.109,830,Max Verstappen
1064,29,75222.0,0.0,830,Max Verstappen
1064,30,74526.0,1.836,830,Max Verstappen
1064,31,75134.0,0.0,830,Max Verstappen
1064,32,74886.0,0.0,830,Max Verstappen
1064,33,74728.0,0.066,830,Max Verstappen
1064,34,74025.0,0.443,830,Max Verstappen
1064,35,74142.0,0.859,830,Max Verstappen
1064,36,74715.0,0.0,830,Max Verstappen
1064,37,74029.0,0.0,830,Max Verstappen
1064,38,74212.0,0.0,830,Max Verstappen
1064,39,73921.0,0.0,830,Max Verstappen
1064,40,75325.0,1.665,830,Max Verstappen
1064,41,73292.0,17.979,830,Max Verstappen
1064,42,73428.0,0.096,830,Max Verstappen
1064,43,73480.0,0.0,830,Max Verstappen
1064,44,73678.0,0.816,830,Max Verstappen
